source_id,ra,dec,parallax,parallax_over_error,pmra,pmdec,phot_g_mean_flux_over_error,phot_g_mean_mag,bp_rp
435689492625055488,49.85197235746857,49.01376160507828,3.926530936834689,8.860311,4.050040418276668,-16.18994745057048,294.33148,19.595459,2.860695
435688113937668224,49.92640396426794,48.94902475833649,4.310201452762171,14.368838,-0.7683856764150434,-27.482514980073248,453.17413,18.94904,3.2836952
435700659539726720,50.20084865845092,49.345915400751046,4.139357014532219,22.728485,51.95106962669221,23.689303437007197,690.5157,18.069614,2.7430973
435703580117490944,50.176471383922056,49.348778736639076,6.662065736593216,266.02124,-11.47276761922712,-6.84435582326352,3044.9958,14.191907,1.9087324
435688324393958784,49.94785979853763,48.97888699390326,5.585159671979845,28.183998,23.687767657837934,-25.4023476452979,679.84247,18.288996,3.417286
435700075424892800,50.330920264165144,49.326852484777,4.101138405776348,40.276703,20.289883318860955,-27.039960018329232,1279.9966,16.624973,2.635913
435711654656118400,49.592076681143496,49.338637701510194,5.794927403127445,27.034744,21.762156938250875,-23.55241769161534,510.84253,18.37817,3.262064
435715090629849600,50.01295477307254,49.38736907524217,3.7148322876770465,112.66149,14.618543328058436,-22.164532781779435,4193.613,9.697147,0.8438959
435708218682292480,49.80016881118574,49.26352653595765,3.8936012466404275,9.505665,-5.535605530103432,-33.45072732304624,862.66486,15.5238085,2.286851
435713235203990912,49.80900630929114,49.42052627121444,3.470399342975118,74.31162,-7.722784409604412,-4.682648626138863,2989.906,12.262521,1.123702
435720588185911040,49.87252540570309,49.53482332011995,5.091928001451048,5.5430803,1.439679822249078,-7.668378469052867,118.4451,20.43381,1.6159515
435718457884114432,50.10098686161711,49.54257050796892,3.650035903117129,8.049445,1.129929370923398,-4.404759949694702,132.82175,19.373873,1.8621197
435716980415405312,50.06354267749492,49.464595987833924,4.813672653165644,131.97432,-10.578727454799132,-13.10660418065067,4873.8174,12.622257,1.1378765
435688771070520704,49.99162690762729,49.01102911123842,3.901984406056056,37.78171,-3.3072478212128225,2.422707293606301,1068.3254,16.927437,2.5953522
441899461282443520,51.59571917864321,50.78369568636672,3.3404715677267607,10.016989,-13.39302828337653,-1.231272874883798,311.68558,19.371223,2.9065723
441990445869492864,53.15128777161305,50.36828939121922,4.15736480423139,7.0167904,-13.714313502451676,-20.60688753151731,192.05525,19.927582,2.577734
441945782507337344,53.47665124114697,50.29653725584154,3.486837186999028,103.77832,19.763374224544403,-26.80959302728705,4488.969,9.417812,0.5444107
441904756980123904,51.66198782329027,50.89096481844173,10.125387025103718,15.106212,-18.45232298194673,9.852057618511427,285.14062,15.319576,1.4801025
441994092295102336,52.981098641849876,50.389271907530194,3.874676259929243,5.7795925,9.297082807970995,-1.1655931006265372,220.62508,19.741238,2.7270508
441999658577080064,53.13989933492135,50.43656445107982,6.495744347524898,44.768448,66.31324340997648,40.85070698980212,878.2835,17.446598,3.051054
442003953544485376,52.79719138656739,50.330717608043216,3.5047509833598536,28.846949,17.830202789279372,-28.17858634824246,1165.9955,17.316957,2.921833
441931278397812992,53.67909751082424,50.13951664195848,5.995958827087141,17.586971,32.80892780198177,-21.139066632995654,317.44064,19.05605,3.3150158
441915477218373760,51.89683323337759,51.2031212961115,6.196921550291328,115.170944,24.74371315061481,-27.859212471329844,1368.3295,15.014305,2.5074692
441893242168182784,52.173517733262855,50.89342973715163,4.203891770001679,11.728553,-5.054523600649674,2.3342393601811278,361.46927,19.198328,2.9599857
442003266344800512,53.32404273530113,50.60771189656725,6.488066550826229,15.746756,29.082414088397616,-12.639861062666206,320.53067,19.352873,0.604393
441925750780341248,53.565336215893154,49.97908093881473,3.7271377929270466,28.25861,34.551732782549436,-43.95970834091834,740.3405,17.226425,3.1936827
441924754347928960,53.62141483732529,49.960293820137004,8.53591203569988,135.74329,35.922084778008795,-38.94905914087681,1691.275,15.856303,2.5071688
441921455813093248,53.24964268859339,49.91721323615189,7.008504089045261,86.53088,-19.60429410410258,-9.296107804660313,1367.7153,16.389826,2.7544546
441991373580609024,52.938553054996824,50.28416996497264,3.7884124622339423,11.642852,27.387300706910665,-7.852342582722574,348.77176,19.199001,3.0500412
441917882400299776,53.362739026089926,49.889571580876456,5.685558057832148,206.23482,-15.931235669326123,-16.14889217105017,3540.964,14.156469,1.782321
441917882400299904,53.36449034690772,49.88863136245983,5.749320654668392,155.99905,-16.50201201571779,-16.378108632560405,4594.728,13.823197,1.6728926
441890635127664000,52.01606928394631,50.76360914580643,5.527456553579149,84.28574,20.513737423486155,-51.338447734832044,1560.392,15.948758,2.4760103
441970070543231104,53.62904753128708,50.41064133884709,6.053146505853391,7.205356,13.05941036234746,-12.471896514964307,115.57642,19.306368,1.9961338
441933138123995776,53.630980628703206,50.254856447236754,7.525927697292615,10.583434,1.414997819561823,-0.5024338216349473,147.40834,18.42492,1.996233
441988384283217664,53.12344124254822,50.22976342663436,5.5201611344277195,31.78332,71.70112075049155,-63.44746661719732,642.0509,17.969353,2.9920902
441937295652064896,53.35011421386925,50.12951459775481,5.406741045053798,123.91384,21.43309171968902,-25.279582351421098,1384.5957,14.784231,2.2449045
441955712472090752,53.75323949637001,50.252523102859,4.274504771309978,129.23306,7.229662195739395,-14.398029125174169,2921.0203,14.888454,1.8780069
441891455461543680,52.04653482787118,50.839300687011566,3.5599582444234925,13.336245,41.43807829781136,-20.52203192741431,404.77032,18.917244,2.6459007
441941517600065920,53.17011397661427,50.22372276659761,4.332595838492107,5.9452877,7.564303055702628,0.2288772817046876,245.4291,18.24375,1.7188187
441894586491930752,52.01006676613007,50.868532236127784,8.315084084570904,7.5058,-5.466503356575773,-11.066443478842501,94.46417,19.596846,1.7834072
441989591169457920,53.09852084678902,50.282201555281986,13.923386476357082,54.97573,-58.846644876590645,-22.07338647691141,447.24536,18.59224,4.2830486
441906676827805568,51.657552700447816,51.01820560998406,4.2883872350135395,21.443506,3.303945726158342,-17.00915700222418,597.9445,18.114325,3.014822
441909876581035136,52.05476863146478,51.05867096387265,18.064711601513245,114.37624,71.4498199491078,-83.33293103079669,527.75604,17.458836,3.9816437
441972548741508480,53.83119857162198,50.531575430666535,4.000578775479779,6.0154996,-0.22805310488361988,-0.6617853870086552,354.20367,17.711494,1.8381691
441974885206367872,53.57228678903363,50.52289476951018,5.774627138491981,5.5346174,33.65811036367887,-41.31096271644728,123.3172,20.220652,2.8093452
441919188070348032,53.46453402699744,49.888927894864885,3.665426802704315,29.764093,36.06514308683832,-11.920262148714794,627.97516,17.238914,2.731203
441945954306397824,53.565693354491785,50.302692030824026,3.560763565999909,6.0849123,-7.059679789159311,-2.1823483068242675,170.77837,18.162079,2.8058681
441955643752623744,53.71067831471335,50.24069073280689,4.024329636333376,107.9928,-21.17264722062695,-19.879968572306325,4330.9937,11.766677,1.0078297
441949974395380480,53.45200134571277,50.37863416543786,20.963750468326957,573.1592,-51.23136121709549,-153.86019323216794,7173.2515,9.382285,1.1849527
441951791161056128,53.86505384726918,50.18475506085237,3.7209166606589075,8.951513,-2.2186269354072685,3.3255409698366103,329.75128,13.719715,1.2693176
442000341473125120,53.24170100795305,50.519309761841825,4.63244097064595,5.759416,3.73405493387947,-1.379851137490707,157.44206,19.265835,1.9294567
441914068470232960,51.953497459945886,51.11548779871958,4.749972553696314,88.29675,12.804602505158872,-67.18564243193862,1447.6033,15.702448,2.474677
441943476105032064,53.35426481113635,50.179493753565694,4.558509131781261,7.8110957,1.9806650233982384,-2.9836371501320356,225.65541,19.723055,2.715191
441969868684281344,53.593084448625994,50.3650218135,7.0768180180334515,217.43669,40.88419539650652,-101.25813763270082,2789.8257,14.61739,2.216982
441902141340317312,51.799121950325436,50.90899668162965,4.0746624247298495,6.3748713,5.351142515778059,0.5210686475935937,195.68205,18.365221,2.142067
441940422383955712,53.21310020575263,50.17686981359387,7.5080501307366205,8.663235,-13.09543395615515,-12.505787929345797,72.14493,18.998667,1.4870701
441950111834340224,53.405772390844426,50.381282991314045,5.480319537093253,62.45855,22.04638659456291,-25.299312090010318,749.727,16.399752,2.9884148
441899121983064704,51.70141358312724,50.80038646522495,6.115955858910446,37.486954,128.8432845578866,-66.67226020872226,679.42334,17.96289,2.7125568
441889741774904704,52.04105171783049,50.73803481418287,3.937778219526279,61.366352,-11.699909315479665,-1.6388328102264,1379.9498,14.539462,1.7320242
442003919184721280,52.860452643736934,50.35301087254072,7.7631216294971335,81.18227,42.47273585553438,-63.697525728842706,899.17084,16.654951,3.0555372
441899603016352128,51.551552480849665,50.77558694109054,3.912216820500417,6.3140645,6.772009277571136,7.054188727057317,410.75906,18.268732,1.4212303
441892937230073984,52.112167953901135,50.87667268273718,5.06402715261476,10.536576,5.434392081505555,-4.34037069214696,111.52291,17.852293,1.8200912
441898262989652352,51.641853871824765,50.71306790212393,4.671554687688898,79.44093,51.93100379747272,-23.72273851986456,1290.7053,15.983869,2.4781084
441889806193022592,52.03287114758161,50.74304337006836,3.7303745267395683,100.85978,-6.8206614647032815,-35.16256134891788,6130.71,12.330027,1.12782
441947706652727424,53.2927744079768,50.28051028420476,3.55720414191039,8.218337,6.214923586480168,-0.5701541916144833,179.41835,18.466747,1.962698
441982027733600256,53.799676648197455,50.62880718143698,3.7970744214147967,6.3586597,27.57366804948839,-19.35107149573272,225.47972,19.752207,2.8653736
441894277259902720,52.0051866960534,50.83146901669694,3.78077110710069,99.16495,8.193775305866241,-11.968056295525328,4026.7112,10.531206,0.8895464
441907127802032256,51.88669502673277,50.91537702968855,5.012670460867998,61.714996,-15.9738651122121,17.19808492556878,1069.0518,16.593973,2.500412
441894002382013568,51.931057075982686,50.81590634514256,6.228373343017329,87.592606,23.754355637693703,-27.738842603525296,1393.735,15.708448,2.7526388
441902489237354368,51.758901474869454,50.94780779486453,3.5283770407594686,22.437803,23.471968061015,-21.151628804427332,2943.7517,12.269406,1.2344999
441939181137538944,53.02522032345718,50.09817490435604,5.4226919229691255,41.771355,21.73185208357226,-26.139677633446063,727.5937,17.37057,3.2037048
441959045366654592,53.87020696271079,50.40614693102067,4.0066334811261255,155.6971,-13.081200161486855,23.406397377178905,2043.3529,14.417575,1.6035748
441999246260109440,53.402221699721366,50.57217267798164,11.407734612829747,12.69077,5.531154801251131,-3.287438282524663,86.45534,19.280737,1.7601376
441950038815674368,53.447562136240734,50.38707219124851,4.078353349999141,9.032614,20.75041354659274,-29.5611322024746,286.18307,19.544737,2.7681808
441943377326073984,53.41750437148243,50.18524955308975,4.738938667664794,21.656998,-3.640805772118223,-12.247216379239802,291.86716,13.406326,1.1189775
442002540496729088,53.35825352799187,50.61550065809222,11.631371390058352,8.141326,1.127235178260094,-7.4395493316245265,68.94066,20.487501,1.8884754
441959629482188672,53.89872318666247,50.45306186790758,6.317612095582873,81.527435,-7.009273438067879,-56.076430748452296,1318.2251,16.701735,2.6509867
441932652787518336,53.60423421513643,50.20269100612844,4.876077105174892,39.05008,30.44052733306534,-39.30549148726206,827.09863,17.553768,3.0121574
441948217749273856,53.342466493620044,50.30517620331792,4.6590250345500515,46.289722,-9.20687575315071,-17.799494865119897,1054.9415,17.1751,2.4913979
441938876200088832,53.03095980934782,50.06515844854528,5.062116636239176,145.08519,17.368588904840387,-31.61945386949893,3694.8667,11.640986,1.0439358
441938429523471104,53.18839962102659,50.08756550986044,5.279538665579382,181.6622,21.100523965587332,-23.822618184955783,1380.9622,14.5579815,2.070489
441998146748503296,53.433605171413255,50.5147334001798,5.295687189440039,99.65163,-5.164284673127177,54.44614416052022,3898.494,9.76993,0.883749
441964371126084480,53.97770110653687,50.424824669192624,4.765546713673929,107.62937,42.79307585826636,-27.465325072779372,1840.5052,15.49859,2.2217512
442000375832609152,53.11349099533159,50.44904855298877,5.294726883101221,9.547608,0.33903905411736923,-2.602049584931092,99.62346,18.338213,1.6099339
441909185088650240,51.97422911816563,50.981937282446445,5.692596564038944,10.208262,36.03307790747829,-22.591164268227562,248.32121,19.618166,3.4093418
441998520406878336,53.29470509831079,50.4863591788419,3.9122615549615127,16.467796,15.92998654160313,-28.492874554040746,613.13934,18.434235,2.8495178
441972754902227968,53.82279699070142,50.53262597933993,4.111917577057279,43.101303,-15.557327791576402,-4.962321927055386,1181.9899,17.188549,2.7662106
441965711155856896,53.96946860458705,50.51029154724407,5.912579077973555,91.53917,143.50467513100082,-85.72729683105096,1509.7849,16.221842,2.4531784
441926124436807936,53.557081628767335,50.024318353213836,3.9136788047774864,8.783485,11.077216369227104,-22.911281967130165,295.4628,19.4331,2.9250107
441920455079650304,53.2130491121415,49.84541305135458,5.612435330379554,71.59145,23.350401551980646,-25.230754242579856,471.76877,12.715746,1.3921423
441953994485139968,53.990160860131006,50.29240902887556,4.145122279659922,75.73742,-8.923446292336953,-1.7270571097730927,1565.6526,16.008331,2.267106
441983608281193984,53.831784779358934,50.70830230628033,4.968590813628096,5.6469812,5.625995876156065,-1.875316294343501,131.95341,20.427572,1.7396603
441942307873846912,53.44075214980417,50.14745744284014,5.309523399993445,32.827717,21.781711531982854,-25.92451905117911,797.2693,17.851896,3.355444
441901286646534656,51.80901448610721,50.87876043472437,7.108276109897749,59.050976,20.95857162177321,-29.512002462286006,2129.2222,10.06087,0.76274014
441955398934376064,53.765928007862726,50.2256275493227,4.567227290019086,17.769424,-33.044690664957876,-8.063661228754308,467.5895,18.68188,3.0074196
441890978725034368,52.05287816132452,50.78660268158477,4.757519274814145,74.92253,-4.6033488096077235,-1.9637149647093588,1358.4608,15.738307,2.5191355
441889634395170688,52.039604189852774,50.71746834139498,3.99625993900287,12.377158,5.460197757621801,-46.752681565025384,373.3246,19.043894,3.13558
441918947552166016,53.52387039141989,49.91782532475563,4.7959140514927725,10.70465,-2.9508712717149193,1.8030402946224804,182.8597,16.69005,1.3965225
441908807131579264,51.910528360140574,51.01758808786282,5.030759508810278,18.2907,-1.731458571107991,-11.202058000450723,455.69287,18.744251,3.1423264
441923723555797888,53.32180871010385,49.987107128355014,9.044370073175166,149.98317,92.94312468671828,-66.03054904733187,1329.1455,16.045742,2.6205063
