source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
659416705596732032,130.42626290572372,18.213288679655147,5.172850047542001,-37.59163933053949,-11.552203183175688,18.628042,3.288046
659563937075010560,128.95280733849953,18.42348148626982,11.583198717192762,-37.03695994863969,-42.39485619783621,18.218025,3.4015274
659380666527013248,129.87755343638543,17.98084778373103,5.097648265901595,-36.7962032048421,-11.772023161258316,17.48967,2.8681927
659422031356102272,130.36944500231508,18.372137401494832,7.774234663605653,-41.78209386087799,-63.502979112490216,17.618896,3.1208763
659363860320141824,130.0592304015233,17.87507323398329,4.408106393491664,-13.415497269068231,-9.277565181258922,19.314167,1.6780148
659441242745739648,129.86424713950353,18.248738236071443,5.417709094194642,-34.49274286751164,-11.353187248823659,17.289211,3.0006332
659442514056055424,129.8621980963429,18.31158674922919,4.364899277410093,-24.05629528967831,-29.700425359409376,17.25447,2.731699
659382521952958336,130.13206291316027,17.990627018556584,7.377867293975704,4.515120882032487,-16.77352327304022,12.832347,1.5829887
659603420711104000,128.63821250041474,18.327212711573228,7.009733096538008,-3.2296077145243203,-14.664200108879623,16.499414,2.633316
659487039980639872,129.90048380258557,18.680230528968366,5.584058330681369,-35.4313634669714,-12.080054018418263,18.208094,3.0937996
659559749483611392,129.11112588525893,18.323878327313086,3.9274679201803044,45.14652327770805,-33.95544911072988,17.800287,2.589037
659546520984342656,129.1818370663271,18.231063268339057,4.251168729806746,-59.373488460849615,4.059205556064262,16.39141,2.4259596
659374821075351424,129.91437456856298,17.882432448999516,4.211228674305865,-34.17950737581205,0.43752938149255205,19.5663,2.8858414
659338232250588160,129.26503115729824,17.812011860886077,3.459881302891305,-44.67310862945692,-87.98367162295285,17.188444,2.326046
659343626729512832,129.11573688931335,17.91481586371966,5.4040715800169545,-36.82744612872121,-14.388723076585634,10.665988,0.77144814
659537136478938368,128.9551951295903,18.07231669030191,3.9849879127962815,-6.016767799120512,6.915771727217089,18.968117,2.7252064
659342527217884416,129.16883886637518,17.880310471964005,4.960451665531305,-30.038979916029042,-19.005199161174772,17.353012,1.3803082
659559783843349120,129.13112960266878,18.315227174713502,5.454661075393762,-33.88704380429812,-12.201805108208127,17.073936,3.0429697
659552362139881088,128.88821619586798,18.223312614637887,4.889154753807082,-2.412298111446029,3.495338727372285,17.974277,2.7051373
659417667669302912,130.4775271496895,18.302789302149556,4.136078486320609,-31.444618133716062,-12.927415847399688,17.615282,3.0493412
659415129344636544,130.2936646761226,18.26858903003669,5.6222462160227735,-36.90127641109689,-12.612993643265709,15.544751,2.4208803
659539099280875008,128.94551145155373,18.134498224197536,3.836999678176022,-16.649072677645073,-22.968271584397407,15.255378,1.9149237
659355549558403840,130.0825691836372,17.63040533872115,4.077241734281704,-8.668146273266899,7.813804297745537,16.32682,2.245697
659349360508671872,129.48647971644456,18.048011026646343,15.723005025568813,6.171320584329106,9.108915425757615,12.133605,0.7240257
659358431480088192,130.12141376684121,17.702446102999247,5.385842166109052,-23.753081911520376,-18.002764407758338,18.427826,2.9759636
659546589703816064,129.2190835685143,18.244737500015052,9.036137152540377,12.49543088465689,-91.10739337374521,16.30787,2.8746986
659454947985086592,129.8442828497599,18.362256907033156,3.7347685431693525,-12.391285888330648,-8.610849517712435,19.375729,2.8182278
659550884671134336,128.9465990218751,18.14158594426156,5.525582279760752,-36.732551014646106,-12.486732270080555,16.529835,2.7884264
659559027929113728,128.97024549064867,18.314085309301287,5.411295971371461,-36.64922714448552,-12.196299078497555,15.829994,2.4992704
659343111333443968,129.04997811111826,17.87960211472337,5.270083123148899,-34.6583954312701,-11.610674033314734,17.614622,3.0040207
659558993569374848,128.99646563159777,18.308182242714516,5.316680949302181,-34.737447960105946,-11.711268682273927,15.763354,2.4085903
659364448730632448,130.25721362116556,17.814270087169366,4.856793400554683,-35.53990339392167,-11.712153486055776,17.561487,2.9734478
659370461684793216,130.15090418121903,17.950078281811013,5.137542246156347,-36.101813976260416,-11.591359623706895,16.408344,2.7722015
659427666352461952,129.7206641357002,18.043989167016164,5.792379570585723,48.04658433036067,42.64925888586199,18.461466,2.8385525
659389256461674368,130.04965885338115,18.114745235581772,3.8121043832343195,-1.7587296940106916,11.373973867777917,15.666076,2.0284138
659479828731858432,129.86410443724913,18.46988692530539,3.50660326197877,-15.659515284452572,-8.88938209383749,16.008814,2.160698
659445400274098432,129.63683793850984,18.167526988476606,13.18253857112379,23.475803678541816,-83.8489411820089,15.792065,2.6657705
659533017607190272,129.01185637893448,18.013069564369488,13.311505868692885,-32.44362536100639,-51.41923167062001,14.6376295,2.5436544
659448870607613568,129.39028407227465,18.201989927580055,5.674977318722166,27.79680235245934,-18.092077685778435,18.311949,3.003315
659564177593166464,129.05582806964932,18.396584908124826,3.822453582321784,14.202165696296921,-25.8320082228992,19.255314,2.479145
659549922598468096,128.84116761148897,18.13410544094274,3.386088613209639,-16.73330496296861,-6.671463004216003,13.304702,1.0962896
659486322722407424,129.8199810591853,18.598265566395693,5.78250974538861,29.18307781020319,-51.971127964162264,12.144622,1.1282501
659545765070104960,129.0638306972463,18.224490468662438,4.339425950182398,-21.802767096880018,-8.999219850167242,14.513914,1.7343845
659414540934788608,130.26480805411137,18.22294176937849,4.008641659129821,25.966083100983738,-27.058368984317593,19.864986,2.1727638
659541401383332480,129.15974545823744,18.147376119141423,3.683791166335519,-30.534242102561407,-25.840626336851614,17.693983,2.418148
659366166717548672,130.35603199116318,17.843055779782606,4.186589985360984,-11.535847272401158,-38.577986473465245,11.776869,0.84163284
659604687724707072,128.80692985464844,18.402491595497295,4.026372747630558,-35.39826389593373,-2.0052274659174,19.264484,2.5998497
659747800331669632,129.25660691276954,18.987668292812113,3.969107482570234,-22.68382536283807,-32.56974286128323,14.249474,1.5121851
659763880689114240,129.26423863014006,19.178047241090972,5.671465660625586,-38.21806701787045,-13.29457947628169,13.162781,1.4216661
659698219229186688,129.73704956873328,18.858084584014154,5.52303210201276,-36.80949994062456,-12.946752987661554,15.887369,2.7159376
659681172502319616,129.96305753550553,18.736451991900026,3.464193045125223,-44.63491638185546,-46.939612146682016,18.64329,2.687521
659626132497989888,128.50386670188027,18.59389116344394,5.53960937938181,-97.07982408238239,26.294825323514015,13.64085,1.4951334
659679007838802304,129.76197718191645,18.733132049798872,3.7245447564669583,-12.647004659109228,-48.895730819224276,17.944357,2.3542366
659684264879024128,129.91681135981673,18.846963765333985,4.974886916390272,-35.7218155170548,-11.684387069986027,18.202429,2.7599144
659719797143239296,129.32572410344073,18.88105033036575,4.891819433549166,-9.270239702773281,-2.4518367851705136,14.650536,1.9850559
659700070358790528,129.750069679692,18.96881887427853,3.849904559337896,-11.242911647807787,-8.36161662421202,17.549261,2.657896
659689865516277632,129.53355021254245,18.741589633384525,5.839139230183189,-34.70583862653319,-12.502425556979405,17.917341,3.035101
659648771269045632,129.58594304899418,18.506218481498923,4.147417109172807,43.285183455944065,-150.40456611175065,19.47638,2.5096588
659721510835420544,129.08780601782144,18.841007698242883,5.006081220407506,-33.37985415669572,-12.077807781989002,18.350077,3.0600128
659768553613526400,129.36731712104196,19.16228378538036,5.7822801240958555,-29.437838623576084,-14.67267793564115,9.353018,0.5682354
659690453928328192,129.60006765419882,18.7910101394262,3.460292720522951,-6.643282727408669,6.633542988159252,16.123608,2.0974379
659679974208122624,129.67143518997392,18.785398125053447,3.764024265672137,-6.5858087135634875,-44.97848498611637,17.643156,2.2784824
659691656519169920,129.6345210906754,18.781296198672816,5.4076064114144025,-35.10331701958512,-12.348210448829262,16.125387,2.5103683
659697665177435136,129.56416322931761,18.934938509921334,5.55715722462635,22.91834041223959,-23.25253329692637,19.165844,3.3707924
659760375995813760,129.22903989645732,19.053518624226808,4.415341126705755,-11.33802695196988,-19.301212710776685,16.450558,2.3580685
659723370557599872,129.25897551953832,18.937073179190403,4.3094707126745355,-13.418419847131954,-1.4338596986673777,18.914,-0.025169373
659635443987071872,128.70684291340783,18.784421427206418,4.9238883723809295,-33.85532712346895,-10.453316856822259,15.419684,2.3170462
659674197475355392,129.83055423957293,18.639546480895614,5.5572268423592055,-37.02600548346565,-12.453519620405473,19.071306,3.3969307
659757043101164416,129.4707640962638,19.17307349509151,8.282724127812438,-58.807166337241405,-26.419378079799355,16.171448,2.6351833
659760650873719040,129.21498437883108,19.076344986017915,5.337480940548098,-34.32160840931252,-13.110607351497563,13.34352,1.4764805
659652967453856512,129.59012891793537,18.61105454057999,7.356244127766184,-28.234164991141782,-9.96468224137705,12.755044,1.5436153
659660006903352192,129.05067032899572,18.52413954618784,10.166864047989028,-94.24185485972342,-63.29787314173935,19.106945,0.83503914
659656094190005376,129.2237712478763,18.495802081589996,5.340228145288067,-34.84017695256428,-11.681857843398541,13.486948,1.5429888
659662480804566144,129.2145223740673,18.621377206565526,4.537679282293048,-56.33453852111253,-82.93094661037925,19.107805,2.6475925
659760410355549440,129.24268148820192,19.06296724864364,3.4344355316924946,-2.555308881612813,-53.79543152644966,15.499156,1.8885517
659636406059748608,128.642823605623,18.799001957194513,5.034011561424621,-34.517574921180824,-12.597915581494519,16.054152,2.601266
659643071849166464,129.28895894430866,18.42090693839869,3.8713179653338856,-10.809313247252803,-16.20042540992619,10.72138,0.78882504
659657464282725504,129.33961672785153,18.554729479232293,3.94942350794214,8.465012188291619,-2.21546048985452,18.053028,2.544262
659736255459488384,129.18711087832435,18.986938175983965,6.298253666136146,-11.72467130301955,-37.3675793077093,16.764118,2.8589973
659630358745798912,128.72744729364982,18.64952082362021,3.5419637669635904,5.499178681016211,-30.87731599058168,17.375135,2.6160069
659755801854539648,129.47333759158624,19.139870405325677,4.740677016420732,13.68803835570548,-15.016514950885444,17.98517,2.7830029
659744295638254336,129.36257173299308,18.97661970980966,5.535194221547099,-35.76783418392361,-12.385582716285043,16.083649,2.539896
659656162909485312,129.19550750271108,18.48740736973805,3.959784379082598,-74.0823559012511,-72.94673009837398,16.592295,2.4132795
659673029244227456,129.70192267411454,18.595730541965946,5.147373955172226,-7.073080972625765,-32.69627035699561,18.582155,2.7416058
659724195191319936,129.23422907696911,18.96327430552156,5.446285322973668,-34.80659468602214,-12.49973137307786,14.245193,2.1249037
659753126090987776,129.55580871846718,19.141571264582968,5.3506344423087,-35.988578718442106,-12.17206699119593,17.634932,2.9365864
659705606571469312,129.7480191786968,19.06822548031217,3.3525123126553646,6.6233633960523495,-12.2237733486815,19.487709,2.4267101
659741061526732544,128.9755031238684,19.048038376889373,4.027579218971869,17.872773533611706,-36.71771398324154,17.646893,2.700203
659743539724021376,129.3067079233251,18.904498458259653,3.341448042597555,-3.1920423949615664,-9.675561851540689,13.627236,1.1451445
659622181128076672,128.62640038862796,18.532835687656274,5.72295943366909,-69.7131494671592,-80.1621444978486,16.385988,2.7220297
659770993154933120,129.47957235279597,19.282996903647863,5.582783383999344,16.500449284250905,1.507050132939895,11.456133,0.911294
659645030354241536,129.40910515567646,18.482428380063197,5.216753655425185,-35.46918657583872,-11.578977162190233,12.77134,1.2981644
659690552711031808,129.49096643300345,18.7395220734726,4.211978374939561,41.37624039754732,-146.70006575878395,12.359859,0.8355293
659771268032839040,129.4603515645629,19.30742176057848,8.178417764145966,48.3137273689674,-58.726123606410965,13.347107,1.8966656
659690655790245632,129.5343112923452,18.75698667517235,7.128087477470306,5.1501690814749255,-27.95406999088597,11.945965,1.2124863
659758108253044224,129.5986232857214,19.200096854424597,3.397007561798116,-17.572394070096895,-7.892350515964802,15.844852,2.2615156
659716258091777664,129.18911699168794,18.73250665841386,7.804600635759246,-61.106023056201835,28.31206265767341,16.927326,2.8682766
659717014006021120,129.17003334189167,18.752239998440775,5.957937546660138,-40.99354649599286,-3.4147525616683065,17.535723,2.5865173
659719419187699712,129.21494681126524,18.83863600562732,5.426234125376094,-35.7951267792893,-12.953397322462049,17.477577,3.0212097
659667535982867328,129.31214269986958,18.628497208627493,4.441112378782792,-35.497099379335175,-48.46630899722892,19.133211,3.0926762
659614896863609856,128.73800286958743,18.479038107371835,4.108424620751838,-51.451325744679835,-45.94653848631975,12.693657,1.1210546
659774291689774848,129.2610060552036,19.328415176010466,5.408936550274726,-33.337184592925595,-11.782854158876539,15.793995,2.5068903
659664581045367168,129.319258623125,18.62937789033484,4.726101333106489,26.53626105604839,-50.30796177994805,17.905325,2.951933
659668841652926592,129.2103768506268,18.68164009890439,4.895898862286587,-34.2550313447727,-11.915268682275428,17.287619,2.9350815
659651421265571456,129.42271625295888,18.560223268788565,4.581481539513489,-9.620006024712108,-2.1756152730640794,18.098991,2.644081
659722786442056576,129.19985436446393,18.882749481037056,3.539502764904469,-36.14629839504092,-13.004871152056616,8.546888,0.40435886
659734125155723008,129.07907721265653,18.91898150752095,5.449311793595244,-36.699907525434384,-13.489312741072053,15.931406,2.5017748
